央视,#genre#
广东体育超清,http://192.168.1.1:7088/udp/239.10.0.47:1025
广东珠江超清,http://192.168.1.1:7088/udp/239.10.0.63:1025
山东卫视超清,http://192.168.1.1:7088/udp/239.10.0.56:1025
IPTV谍战剧场,http://192.168.1.1:7088/udp/239.10.0.8:1025
IPTV相声小品,http://192.168.1.1:7088/udp/239.10.0.9:1025
IPTV野外,http://192.168.1.1:7088/udp/239.10.0.10:1025
IPTV法治,http://192.168.1.1:7088/udp/239.10.0.11:1025
爱电影,http://192.168.1.1:7088/udp/239.10.0.12:1025
经典电影,http://192.168.1.1:7088/udp/239.10.0.13:1025
爱大剧,http://192.168.1.1:7088/udp/239.10.0.14:1025
热播剧场,http://192.168.1.1:7088/udp/239.10.0.15:1025
爱综艺,http://192.168.1.1:7088/udp/239.10.0.16:1025
爱体育,http://192.168.1.1:7088/udp/239.10.0.218:1025
少儿动画,http://192.168.1.1:7088/udp/239.10.0.18:1025
魅力时尚,http://192.168.1.1:7088/udp/239.10.0.19:1025
收视指南,http://192.168.1.1:7088/udp/239.10.0.20:1025
汽摩,http://192.168.1.1:7088/udp/239.10.0.232:1025
书画,http://192.168.1.1:7088/udp/239.11.0.174:1025
老故事,http://192.168.1.1:7088/udp/239.10.0.33:1025
中学生,http://192.168.1.1:7088/udp/239.11.0.173:1025
环球奇观,http://192.168.1.1:7088/udp/239.10.0.36:1025
国学频道,http://192.168.1.1:7088/udp/239.10.0.38:1025
发现之旅,http://192.168.1.1:7088/udp/239.11.0.182:1025
兵器科技高清,http://192.168.1.1:7088/udp/239.11.0.57:1025
电视指南高清,http://192.168.1.1:7088/udp/239.11.0.58:1025
风云足球高清,http://192.168.1.1:7088/udp/239.11.0.59:1025
央视台球高清,http://192.168.1.1:7088/udp/239.11.0.60:1025
高尔夫网球高清,http://192.168.1.1:7088/udp/239.11.0.61:1025
女性时尚高清,http://192.168.1.1:7088/udp/239.11.0.62:1025
世界地理高清,http://192.168.1.1:7088/udp/239.11.0.63:1025
怀旧剧场高清,http://192.168.1.1:7088/udp/239.11.0.64:1025
风云剧场高清,http://192.168.1.1:7088/udp/239.11.0.65:1025
央视精品高清,http://192.168.1.1:7088/udp/239.11.0.66:1025
第一剧场高清,http://192.168.1.1:7088/udp/239.11.0.67:1025
风云音乐高清,http://192.168.1.1:7088/udp/239.11.0.68:1025
早期教育高清,http://192.168.1.1:7088/udp/239.11.0.100:1025
咪咕-高清赛事29,http://192.168.1.1:7088/udp/239.11.0.22:1025
咪咕-高清赛事28,http://192.168.1.1:7088/udp/239.11.0.21:1025
咪咕-高清赛事27,http://192.168.1.1:7088/udp/239.11.0.20:1025
咪咕-高清赛事26,http://192.168.1.1:7088/udp/239.11.0.19:1025
咪咕-高清赛事25,http://192.168.1.1:7088/udp/239.11.0.18:1025
咪咕-高清赛事19,http://192.168.1.1:7088/udp/239.11.0.10:1025
咪咕-高清赛事18,http://192.168.1.1:7088/udp/239.11.0.9:1025
咪咕-高清赛事23,http://192.168.1.1:7088/udp/239.11.0.14:1025
咪咕-高清赛事22,http://192.168.1.1:7088/udp/239.11.0.13:1025
咪咕-高清赛事21,http://192.168.1.1:7088/udp/239.11.0.12:1025
咪咕-高清赛事20,http://192.168.1.1:7088/udp/239.11.0.11:1025
咪咕-高清赛事17,http://192.168.1.1:7088/udp/239.11.0.8:1025
咪咕-高清赛事16,http://192.168.1.1:7088/udp/239.11.0.7:1025
咪咕-高清赛事15,http://192.168.1.1:7088/udp/239.11.0.6:1025
咪咕-高清赛事14,http://192.168.1.1:7088/udp/239.11.0.5:1025
咪咕-高清赛事13,http://192.168.1.1:7088/udp/239.11.0.4:1025
咪咕-高清赛事12,http://192.168.1.1:7088/udp/239.11.0.3:1025
咪咕-高清赛事11,http://192.168.1.1:7088/udp/239.11.0.2:1025
咪咕-高清赛事10,http://192.168.1.1:7088/udp/239.11.0.1:1025
咪咕-高清赛事9,http://192.168.1.1:7088/udp/239.10.0.252:1025
咪咕-高清赛事8,http://192.168.1.1:7088/udp/239.10.0.251:1025
咪咕-高清赛事7,http://192.168.1.1:7088/udp/239.10.0.250:1025
咪咕-高清赛事6,http://192.168.1.1:7088/udp/239.10.0.249:1025
咪咕-高清赛事5,http://192.168.1.1:7088/udp/239.10.0.248:1025
咪咕-高清赛事4,http://192.168.1.1:7088/udp/239.10.0.247:1025
移动咪咕五大联赛4K-2,http://192.168.1.1:7088/udp/239.10.0.69:1025
咪咕五大联赛4K-1,http://192.168.1.1:7088/udp/239.10.0.68:1025
百视通高清直播室101,http://192.168.1.1:7088/udp/239.10.0.90:1025
百视通高清直播室102,http://192.168.1.1:7088/udp/239.10.0.91:1025
百视通高清直播室107,http://192.168.1.1:7088/udp/239.10.0.96:1025
百视通高清直播室106,http://192.168.1.1:7088/udp/239.10.0.95:1025
百视通高清直播室105,http://192.168.1.1:7088/udp/239.10.0.94:1025
百视通高清直播室104,http://192.168.1.1:7088/udp/239.10.0.93:1025
百视通高清直播室103,http://192.168.1.1:7088/udp/239.10.0.92:1025
咪咕-高清赛事1,http://192.168.1.1:7088/udp/239.10.0.87:1025
咪咕-高清赛事2,http://192.168.1.1:7088/udp/239.10.0.88:1025
咪咕-高清赛事3,http://192.168.1.1:7088/udp/239.10.0.89:1025
精选频道5,http://192.168.1.1:7088/udp/239.10.0.244:1025
精选频道4,http://192.168.1.1:7088/udp/239.10.0.243:1025
精选频道3,http://192.168.1.1:7088/udp/239.10.0.242:1025
精选4k频道3,http://192.168.1.1:7088/udp/239.10.0.86:1025
精选频道2,http://192.168.1.1:7088/udp/239.11.0.16:1025
